SMILES,mean_inhibit
CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,0.7697
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,0.772455
C=C(C)C1CC=C(C(=O)O)CC1,0.772965
CCCCCC(=O)Cc1cc(O)cc(O)c1C(=O)Oc1cc(CC(=O)CCCCC)c(C(=O)O)c(OC)c1,0.77363
COc1ccccc1-c1cc(=O)c2c(OC)cccc2o1,0.77385
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,0.774075
CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C1CC(OC(=O)CC)C2OC(=O)CC,0.779385
NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O.O=S(=O)(O)O,0.779595
O=C(O)CC[N+](=O)[O-],0.78103
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.78418
CC1=CC(=O)c2ccccc2C1=O,0.786255
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1.O=S(=O)(O)O,0.78634
CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O,0.78665
O=C1C=CC(=O)c2c(O)cccc21,0.79133
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.792665
COc1cc2c(cc1OC)C1C(=O)c3ccc4oc(C(C)C)cc4c3OC1CO2,0.794655
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.795055
COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,0.795585
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0.79581
COc1cc(C)c(C=CC=CC=CC=CC(=O)O)c(C)c1C,0.796725
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl.O=S(=O)(O)O,0.79686
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1.[Na+],0.79701
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.797315
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0.79732
CC1(C)C(=O)C=CC2(C)C1CC(O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,0.797455
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,0.799835
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.80021
C#CCCCCCCCCCCCC(O)CC(O)CO,0.800635
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.801255
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,0.80158
COc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.8023
CNc1ccccc1C(=O)O,0.802425
CC(C)C(=O)Oc1ccc(CO)cc1C(CCN(C(C)C)C(C)C)c1ccccc1.O=C(O)C=CC(=O)O,0.804
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21.Cl,0.804295
COc1c2ccoc2c(OC)c2oc(=O)ccc12,0.804465
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0.80537
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,0.806475
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0.80708
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,0.80759
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,0.80824
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1.Cl,0.80947
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.81145
COc1cc(OC)c2c(c1)OC(c1ccccc1)CC2=O,0.8116
O=C(OCc1ccccc1)c1cccnc1,0.81374
CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1.Cl,0.81548
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,0.81555
C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21.O,0.81568
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,0.81703
COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,0.819255
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0.81989
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,0.820225
O=C(O)Cc1ccc(-c2ccccc2)cc1,0.82088
COc1c(-c2coc3cc4c(cc3c2=O)CC(O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2,0.8212
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,0.822145
S=c1[nH]cnc2nc[nH]c12,0.82224
O=C(C=Cc1ccccc1)c1ccc(O)cc1,0.82298
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,0.82304
CNCC(O)c1ccc(O)cc1,0.82357
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,0.824765
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,0.825695
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,0.827585
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,0.828735
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,0.83124
N=C(N)NOCCC(N)C(=O)O,0.83165
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,0.83173
c1ccc2c(c1)[nH]c1cnccc12,0.832055
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.83209
N=C1NC(=O)N2CC12,0.83218
CC(=O)Oc1ccc(C=Cc2cc(OC(C)=O)cc(OC(C)=O)c2)cc1,0.83225
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,0.83238
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,0.83375
O=C(O)CCCCCCCCCCCCC1C=CCC1,0.83381
O=C(O)CCc1nc2ccccc2[nH]1,0.83559
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0.835605
COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,0.836055
CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,0.83703
O=C([O-])CCCc1ccccc1.[Na+],0.83715
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C.O=S(=O)(O)O,0.83938
COc1ccc2c(c1)OCC(Cc1ccc(OC)c(O)c1)C2=O,0.83942
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0.839945
CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N.Cl,0.840415
CC(=O)C1C(=O)C=C(C)OC1=O,0.84095
CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,0.841655
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,0.842675
COc1c(O)cccc1O,0.842975
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,0.843745
CC(C)CCCC(C)C1CCC2C3CC(=O)C4CC(O)CCC4(C)C3CCC12C,0.84396
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=S(=O)(O)CCS(=O)(=O)O,0.844185
Cl.Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,0.844415
COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,0.844485
COC1CC(OC2C(C)=CCC3CC(CC4(CCC(C)C(C5CCCCC5)O4)O3)OC(=O)C3C=C(C)C(=NO)C4OCC(=CC=CC2C)C34O)OC(C)C1O,0.84639
COc1cc(C=CC(=O)O)ccc1O,0.84644
CCC(c1cccc(O)c1)C(C)CN(C)C.Cl,0.847215
CC(C)NCC(O)c1cc(O)cc(O)c1,0.8474
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0.8475
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],0.84858
CCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,0.84859
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.84896
COc1cc2c(=O)c(-c3ccc4c(c3)OCO4)coc2c2c1OC(C)(C)C=C2,0.849005
COc1cccc(C(=O)c2ccccc2)c1,0.849105
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,0.84944
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,0.849795
Cl.NC(Cc1ccc(O)cc1)C(=O)O,0.84986
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,0.850465
COc1ccc2c(=O)ccoc2c1,0.85073
O=c1c(-c2ccc(O)cc2)coc2c(C3OC(CO)C(O)C(O)C3O)c(O)ccc12,0.850795
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2cc(OC)c(OC)cc2CC1C(=O)O.Cl,0.850925
CCCCC(CC)COC(=O)c1ccccc1O,0.851105
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,0.851635
CC1=CC2C(CC1=O)C2(C)C,0.851995
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0.852385
O=C(O)c1ccc2c(c1)OCO2,0.85251
CCCC(C)C1(CC)C(=O)N=C([S-])NC1=O.[Na+],0.85312
CC(O)(CC(=O)O)CC(=O)O,0.85529
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,0.85563
COc1ccc(C(C)C(=O)c2ccc(O)cc2O)cc1,0.85613
CCCCOc1ccc(CC(=O)NO)cc1,0.85675
CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],0.85746
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,0.857705
Nc1nc2ncc(=O)[nH]c2c(=O)[nH]1,0.857875
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,0.858705
CC(=O)NC(Cc1ccccc1)C(=O)O,0.85876
CC(C)c1cccc(C(C)C)c1O,0.858835
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,0.859345
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.859985
COc1ccc(-n2nc(CCC(=O)N(C)O)cc2-c2ccc(Cl)cc2)cc1,0.86075
Nc1nc(S)c2nc[nH]c2n1,0.86076
COc1ccc(C(C)=O)c(O)c1,0.860815
CC(C)c1cc2c(c(O)c1O)C1(C(=O)O)CCCC(C)(C)C1CC2,0.86132
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],0.86148
COC1C(C(=O)O)OC(C)C(O)C1O.COC1OC(C(=O)O)C(O)C(O)C1O,0.861715
C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],0.861725
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,0.86197
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1.O=S(=O)(O)O,0.86272
CC(=O)c1c(O)cc(O)cc1O,0.863305
CCCCCCCCCCCCCCCC(=O)OC1C(SC)OC(C(NC(=O)C2CC(CCC)CN2C)C(C)Cl)C(O)C1O.Cl,0.86334
CN1CCCCC1c1ccc(-c2cccnc2)nc1.Cl,0.863565
CC(C)NCC(O)c1ccc2ccccc2c1.Cl,0.86359
CC(O)C(=O)[O-].[Na+],0.863945
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,0.86416
CC12CCC3C(CCC45OC4C(O)=C(C#N)CC35C)C1CCC2O,0.864645
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,0.865765
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,0.86589
CC(=O)Nc1ccc(S(=O)(=O)Nc2onc(C)c2C)cc1,0.86589
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.86624
N=C(N)NS(=O)(=O)c1ccc(N)cc1,0.8666
COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C=O)c2O)c(C)c1O,0.86666
Cl.NCCCC(N)(C(=O)O)C(F)F.O,0.86705
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,0.867185
Cl.N=C(N)NCCCC(N)C(=O)O,0.867375
COC(=O)Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1,0.86832
CC(=O)OC1CC23CC24CCC(OC2OCC(O)C(O)C2O)C(C)(C)C4CCC3C2(C)CC3OC4(CC(C)C3C12C)OC(O)C1(C)OC41,0.86946
Cc1cc(O)cc(O)c1C(=O)O,0.86994
CC1=C2C(=COC(C)C2C)C(O)=C(C(=O)O)C1=O,0.870195
NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F.O.O=P(O)(O)O,0.870365
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,0.871335
NCC1(CC(=O)O)CCCCC1,0.871945
CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,0.872515
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1.Cl,0.87263
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,0.873315
CNCCCC12CCC(c3ccccc31)c1ccccc12.Cl,0.87361
CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,0.87384
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.87408
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.87426
COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,0.874365
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,0.874715
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21.Cl,0.87512
Cl.N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.875125
COc1cc2c(cc1OC)Cc1cc(OC)c(OC)cc1Cc1cc(OC)c(OC)cc1C2,0.87533
COC(=O)CC1C2(C)CC34OC5(C)OC6(C7C(=C(O)C(C)C)C(=O)OC(c8ccoc8)C7(C)C(OC(C)=O)C(OC(C)=O)C6(O5)C13C)C(OC(C)=O)C4(O)C2OC(=O)C(C)C,0.87616
Cc1cc(OC(=O)c2c(C)cc(O)cc2O)cc(O)c1C(=O)O,0.87651
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,0.876785
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,0.877135
NNCCc1ccccc1.O=S(=O)(O)O,0.877435
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1.Cl,0.877595
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,0.877655
Nc1ccccc1C(=O)CC(N)C(=O)O,0.877725
COc1cccc(-c2cc(=O)c3cc(OC)ccc3o2)c1,0.877765
O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,0.87809
CCC=CCC1=C(C)CCC1=O,0.878335
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,0.878445
CCC(C=CC(C)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(C)C,0.87856
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12.O=C(O)C=CC(=O)O,0.878755
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,0.87932
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,0.879575
CCNC(=O)C=Cc1cccc(Br)c1,0.879715
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.87983
Cl.NCCc1c[nH]c2ccc(O)cc12,0.880305
CCCCCCCCC(=O)O,0.880595
CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,0.88066
CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.88079
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,0.88096
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1,0.88119
O=C1c2c(O)cccc2Cc2cccc(O)c21,0.88165
OCC(O)C(O)CO,0.882035
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O,0.882085
CCC1(C2=NCCN2)Cc2ccccc2O1.Cl,0.88257
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,0.88283
CC=Cc1ccc2c(c1)OCO2,0.882925
CCCCNc1ccc(C(=O)OCCN(C)C)cc1.Cl,0.883015
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,0.883045
CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1.Cl,0.88325
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2,0.883485
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O.Cl.Cl,0.88417
CC(=O)O.N=C(N)NN=Cc1c(Cl)cccc1Cl,0.884815
CC(C)=CCCC(C)=CCO,0.884965
Cn1c(=O)c2c(ncn2C)n(C)c1=O,0.88504
COC1=CC(=O)c2ccccc2C1=O,0.885225
C=CCCCCCCCCC(=O)[O-].C=CCCCCCCCCC(=O)[O-].[Zn+2],0.885375
COc1cc2occc2c2oc(=O)ccc12,0.88559
CN(C)CCCN1c2ccccc2Sc2ccccc21.Cl,0.88583
CC(C)=CCCC(C)=CCOc1ccc2ccc(=O)oc2c1,0.88606
c1ccc2c(c1)Nc1ccccc1S2,0.88631
COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2.[Cl-],0.88656
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,0.886755
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,0.88683
CCC1(CC)C(=O)NC(=O)NC1=O,0.887475
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.888275
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],0.88869
O=C([O-])C(O)C(O)C(O)C(O)CO.[Na+],0.888765
CC(=O)Nc1ccc(OC(C)=O)cc1,0.88893
O.O=C(O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0.889305
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0.89003
COc1cc2c(c3ccccc13)OC(C)(C)C=C2,0.89034
O=C1C=C(O)C(=O)c2ccccc21,0.89072
O=C(O)c1cccc(C(=O)O)n1,0.89073
CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C,0.890735
N#CCCN.O=C(O)C=CC(=O)O,0.891325
COC1C(=O)C2(C)C(OC)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,0.892115
O=C(CCCCCCCC(=O)NCCO)NCCO,0.892175
CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O.Cl,0.892335
CS(=O)(=O)OCCCCOS(C)(=O)=O,0.89236
COc1ccc2c(c1)OC1c3ccc(OC)cc3OCC21,0.892985
[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0.89322
CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.89339
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)[O-])C21.[Na+],0.89343
CC(C)CCCC(C)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,0.893735
O=C(Oc1cccc2cccnc12)c1ccccc1,0.89384
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.893865
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0.893925
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(OC3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,0.89417
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,0.894225
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.894285
O=C(O)C=CC=Cc1ccccc1,0.894475
Nc1nc(N)nc(NC2CC2)n1,0.89464
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl,0.895
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,0.895105
CC(C)NCC(O)c1ccc(O)c(O)c1.Cl,0.89544
CN(C)CCS,0.895535
CC(C)CC(NC(=O)C(C)NC(=O)CNC(=O)C(NC=O)C(C)C)C(=O)NC(C)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C,0.895725
COc1c(O)cc(O)cc1O,0.89596
Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,0.895965
Cc1cccc(C)c1OCC(C)N.Cl,0.896155
CCC1(c2ccccc2)C(=O)NCNC1=O,0.89621
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(OC(=O)c6ccccc6)C(C)(C)C5CCC43C)C2C1,0.896395
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,0.896595
COc1ccc2c(c1)[nH]c1c(C)nccc12,0.896595
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0.896785
COc1ccc(C=CC(=O)c2cc(O)ccc2O)cc1,0.897105
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,0.897245
CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,0.897485
CC(=O)CCc1ccc(OC(C)=O)cc1,0.897515
C=CC(C)(O)CCC=C(C)CCC=C(C)C,0.898115
CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,0.899695
CN(CC=Cc1ccccc1)Cc1cccc2ccccc12.Cl,0.89979
O=C(O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.89981
Cc1cc(=O)oc2cc(O)ccc12,0.900245
Cc1nccc2c1[nH]c1cc(O)ccc12,0.900265
CC(=O)O[PbH2]OC(C)=O,0.90081
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,0.901995
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,0.902045
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,0.902335
C=CCc1ccc(OC)cc1,0.9027
O=c1c(O)cccc2cc(O)c(O)c(O)c12,0.903155
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,0.90321
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.903255
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,0.90347
C=CCc1ccccc1OCC(O)CNC(C)C.Cl,0.903685
COC(=O)c1c(C)cc(OC)cc1O,0.903785
CCC(CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C)C(C)C,0.903915
O=C(C=Cc1ccc(O)cc1)c1ccccc1O,0.90399
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.904095
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.904175
O=C(Nc1ccccc1)Nc1ccccc1,0.90431
COc1ccc(-c2coc3cc(OC)ccc3c2=O)c(O)c1,0.90447
CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],0.90483
O=P1(NCCCl)OCCCN1CCCl,0.904985
COc1c2occc2cc2ccc(=O)oc12,0.905025
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1.O=C(O)C=CC(=O)O,0.905345
Cl.NCCCC(=O)O,0.905435
CC(S)C(=O)NCC(=O)O,0.905885
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,0.905945
COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(C=CC(C)C(C6CCCCC6)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O,0.90645
COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,0.906565
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.906695
CNCCC(Oc1cccc2ccccc12)c1cccs1.Cl,0.907025
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,0.9072
CN(C)CCCN1c2ccccc2CCc2ccccc21.Cl,0.907295
CC1(O)CCOC(=O)C1,0.907555
CC1(C)C2CCC1(C)C(O)C2,0.908065
COC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,0.90809
Cl.N=C(N)NN,0.909215
